id	filename	md5	size	state
0c4a69d8-24a5-4d4d-ac02-b53008275652	0c4a69d8-24a5-4d4d-ac02-b53008275652/8afceac7-3fc4-4c6a-abe8-bfa983a80d5c.FPKM.txt.gz	683cda85a5d8d611ecf84dbd8fa27d70	305836	validated
12561b11-133e-40c3-9640-982bce0bc5c7	12561b11-133e-40c3-9640-982bce0bc5c7/2478dcff-1f80-48db-85c3-0491dd5bba73.FPKM.txt.gz	d32cdcea120ea78512765820c2bcf269	302203	validated
4ffa0f83-9980-4fef-a7cf-d3503e51919b	4ffa0f83-9980-4fef-a7cf-d3503e51919b/bc6ce3fe-4553-45c5-948a-3d17e91893d5.FPKM.txt.gz	a731cff35f348c2263f015668b2fa132	307415	validated
806e5f14-3d91-4834-b280-09fd16f17e29	806e5f14-3d91-4834-b280-09fd16f17e29/f139219a-87ad-4309-af6b-4969705b3d1f.FPKM.txt.gz	30948dd288c139d3e59b5037b93907ec	310452	validated
916cd645-6ba8-45cd-84f6-cc2dba7237a1	916cd645-6ba8-45cd-84f6-cc2dba7237a1/14c9e931-767c-4275-8f72-535d76f1d6ff.FPKM.txt.gz	7be732765890f0dc0ecb7979d43201f4	304739	validated
96c1e414-7820-4dd8-ab3c-413f4ca25324	96c1e414-7820-4dd8-ab3c-413f4ca25324/9c52a740-feaa-4884-8cce-fe7efc17e9ba.FPKM.txt.gz	2928e0ac01274c30a854c9c8833d39bb	309742	validated
ba2ac062-f7b8-413f-9320-baa309d7272b	ba2ac062-f7b8-413f-9320-baa309d7272b/c3f4511d-b813-4b01-94d1-07f11086e8ae.FPKM.txt.gz	72740ba6ede082c1786796507607dfa5	308542	validated
c52f72a0-45b9-4bff-bab4-1294251f48dc	c52f72a0-45b9-4bff-bab4-1294251f48dc/a0733760-d0c4-4874-a572-df57966da239.FPKM.txt.gz	689f9f107ab43d17c1b503e4a91a32f4	297992	validated
c555f4a8-8cac-4a14-a1f2-b95f9cf0685d	c555f4a8-8cac-4a14-a1f2-b95f9cf0685d/03a09cc3-f057-4d15-a189-a5bc2fdf6921.FPKM.txt.gz	f4296f21a00f96eafc34b7ff999df98c	304176	validated
df6948d5-d97a-4439-874f-2a3f58a942ae	df6948d5-d97a-4439-874f-2a3f58a942ae/7999c5ab-3c18-4691-8606-ce94a6fd7f1d.FPKM.txt.gz	1299558b00c9188a8ca385277f6f5e98	289786	validated
